20240410 105200;5262.5;5263.25;5262.5;5263;160
20240410 105300;5263;5263.5;5263;5263.5;136
20240410 105400;5263.25;5263.75;5263.25;5263.5;201
20240410 105500;5263.5;5264.75;5263.5;5264.5;579
20240410 105600;5264.5;5265.25;5264.5;5264.75;245
20240410 105700;5264.75;5265.25;5264;5264;265
20240410 105800;5264;5264.75;5264;5264.75;162
20240410 105900;5264.75;5265;5264.5;5264.75;186
20240410 110000;5264.75;5265.25;5264.5;5265;529
20240410 110100;5265;5265.5;5264.25;5264.25;439
20240410 110200;5264.25;5265.5;5264.25;5265.5;165
20240410 110300;5265.5;5266;5265;5265.5;238
20240410 110400;5265.25;5265.25;5264.5;5264.5;95
20240410 110500;5264.5;5264.75;5264.5;5264.75;138
20240410 110600;5264.75;5265.25;5264.75;5264.75;181
20240410 110700;5264.5;5265;5264.5;5265;131
20240410 110800;5264.75;5265.5;5264.75;5265.25;204
20240410 110900;5265.25;5266.5;5264.75;5266.25;327
20240410 111000;5266.5;5266.5;5266;5266.5;170
20240410 111100;5266.25;5266.75;5265.75;5266.75;148
20240410 111200;5266.5;5266.75;5266.5;5266.75;127
20240410 111300;5266.75;5267.75;5266.25;5266.75;531
20240410 111400;5266.75;5267.25;5266.5;5267.25;276
20240410 111500;5267;5267.25;5266.5;5266.75;229
20240410 111600;5266.75;5267;5266.25;5266.5;300
20240410 111700;5266.5;5266.75;5266.25;5266.5;180
20240410 111800;5266.5;5266.75;5266.5;5266.5;76
20240410 111900;5266.25;5266.5;5266;5266.25;185
20240410 112000;5266.25;5266.5;5266;5266;113
20240410 112100;5266.25;5266.25;5265;5265.25;414
20240410 112200;5265;5265.75;5265;5265.75;144
20240410 112300;5265.5;5265.75;5265.5;5265.5;133
20240410 112400;5265.5;5266;5265.5;5266;214
20240410 112500;5266.25;5266.5;5265.5;5265.75;189
20240410 112600;5265.75;5265.75;5265;5265;204
20240410 112700;5265;5266.5;5265;5266;151
20240410 112800;5266;5266.25;5265.75;5265.75;191
20240410 112900;5265.75;5266;5265.75;5266;194
20240410 113000;5266;5266;5265.5;5265.75;219
20240410 113100;5265.75;5266.5;5265.5;5266.5;215
20240410 113200;5266.5;5266.75;5266;5266;298
20240410 113300;5266;5266;5265.5;5266;158
20240410 113400;5266.25;5266.75;5265.75;5266.25;157
20240410 113500;5266;5267.5;5266;5267.25;320
20240410 113600;5267.5;5267.5;5267;5267.5;260
20240410 113700;5267.25;5267.25;5266.75;5266.75;291
20240410 113800;5266.5;5266.75;5266;5266.5;212
20240410 113900;5266.5;5267.25;5266.25;5267;112
20240410 114000;5266.75;5267;5266.5;5266.75;108
20240410 114100;5266.5;5266.75;5266;5266.25;120
20240410 114200;5266.25;5266.5;5265.75;5266.25;295
20240410 114300;5266.5;5266.75;5266;5266.25;160
20240410 114400;5266.5;5267.25;5266.5;5267;343
20240410 114500;5267;5267.75;5266.75;5267.75;250
20240410 114600;5267.5;5267.75;5267;5267.25;268
20240410 114700;5267;5267.5;5267;5267.25;165
20240410 114800;5267;5268;5267;5268;178
20240410 114900;5267.75;5267.75;5267.25;5267.5;240
20240410 115000;5267.25;5267.5;5267;5267.5;168
20240410 115100;5267.5;5268;5267;5267;350
20240410 115200;5267.25;5268;5267.25;5267.75;253
20240410 115300;5267.75;5267.75;5266.75;5267;316
20240410 115400;5267;5267.25;5266;5266.5;322
20240410 115500;5266.5;5266.5;5266;5266;262
20240410 115600;5266.25;5266.25;5265.75;5266;186
20240410 115700;5266;5266.5;5266;5266.5;319
20240410 115800;5266.5;5266.75;5266;5266.75;428
20240410 115900;5266.75;5267;5266.5;5267;174
20240410 120000;5266.75;5268;5266.5;5267.75;423
20240410 120100;5267.75;5268.5;5267;5268;606
20240410 120200;5268.25;5269.5;5268;5268.25;611
20240410 120300;5268.5;5269.75;5268.25;5269.25;789
20240410 120400;5269.25;5269.75;5269.25;5269.25;397
20240410 120500;5269.25;5270;5269;5269.75;486
20240410 120600;5269.75;5270.5;5269.75;5270;640
20240410 120700;5270;5271.5;5270;5271;566
20240410 120800;5270.75;5270.75;5269.5;5269.5;454
20240410 120900;5269.75;5270.25;5269.5;5270;397
20240410 121000;5270;5271;5270;5270.75;382
20240410 121100;5270.5;5272;5270.5;5272;634
20240410 121200;5271.75;5273;5271.75;5272.5;972
20240410 121300;5272.75;5273.5;5272;5272.5;935
20240410 121400;5272.5;5273.5;5272.5;5273;651
20240410 121500;5272.75;5273;5272.5;5273;420
20240410 121600;5272.75;5272.75;5271;5271.25;653
20240410 121700;5271;5271;5269.75;5270.25;565
20240410 121800;5270.25;5270.25;5268;5268;997
20240410 121900;5268;5269;5267.75;5268.25;1228
20240410 122000;5268.25;5269;5267.75;5267.75;692
20240410 122100;5268;5268;5266.75;5266.75;1230
20240410 122200;5266.75;5268.25;5266.5;5268;670
20240410 122300;5267.75;5268;5267;5268;669
20240410 122400;5267.75;5268;5267;5267.75;794
20240410 122500;5267.75;5268;5267.25;5267.5;721
20240410 122600;5267.5;5267.75;5266;5266.25;1247
20240410 122700;5266.5;5267.75;5266;5267.75;1172
20240410 122800;5267.75;5269;5267.25;5267.5;763
20240410 122900;5267.75;5268.75;5267.25;5267.5;648
20240410 123000;5267.5;5285;5267.5;5271.25;4310
20240410 123100;5271.25;5272.5;5216.5;5217;24316
20240410 123200;5217;5219;5204.25;5205.25;18273
20240410 123300;5205.25;5212.25;5202.5;5210.75;15785
20240410 123400;5210.75;5215.5;5209;5213;9732
20240410 123500;5213;5214;5205.5;5206.75;9540
20240410 123600;5207;5208;5204.25;5205;7175
20240410 123700;5204.75;5206;5190.25;5192.5;12113
20240410 123800;5192.5;5194.5;5186.25;5191.5;12820
20240410 123900;5191.5;5193.75;5187.25;5192;8272
20240410 124000;5191.75;5193;5186;5189.5;8115
20240410 124100;5189.25;5189.25;5183.75;5186.5;7863
20240410 124200;5186.5;5188.25;5178.75;5179;6902
20240410 124300;5179.25;5189.5;5176.5;5189;9920
20240410 124400;5189;5191.25;5186.5;5188.25;6368
20240410 124500;5188.25;5188.75;5183.75;5184.25;5170
20240410 124600;5184.25;5190;5183.75;5189.5;5492
20240410 124700;5189.5;5197.25;5187;5195.75;7214
20240410 124800;5195.5;5198;5194.25;5197;6055
20240410 124900;5197.25;5197.25;5190.5;5191.25;5155
20240410 125000;5191.5;5196;5191.5;5194.25;3556
20240410 125100;5194.5;5194.75;5192.5;5192.75;3407
20240410 125200;5192.75;5196.25;5190.25;5195.5;3596
20240410 125300;5195.25;5198.25;5195.25;5197.5;3988
20240410 125400;5197.5;5200.5;5196.75;5199.5;4651
20240410 125500;5199.5;5199.5;5194.25;5195.25;3147
20240410 125600;5195.5;5195.5;5191.75;5193.25;3676
20240410 125700;5193.5;5195;5190.25;5191.75;3592
20240410 125800;5192;5192.5;5188.25;5189;3621
20240410 125900;5188.75;5194.75;5188.75;5194;3182
20240410 130000;5193.75;5194.5;5190.5;5192.25;1844
20240410 130100;5192.5;5192.75;5187;5188;3845
20240410 130200;5188.25;5190;5186.75;5189.5;4230
20240410 130300;5189.5;5190.75;5185.5;5190.25;4105
20240410 130400;5190.25;5190.25;5184.5;5184.5;3657
20240410 130500;5184.5;5187.5;5181.5;5186.75;5684
20240410 130600;5186.5;5188.5;5183.25;5185.75;3040
20240410 130700;5186;5186;5181.25;5184;4389
20240410 130800;5184.25;5186;5183.25;5184;2188
20240410 130900;5183.75;5184;5182;5183;3121
20240410 131000;5182.75;5185;5182;5183.75;2630
20240410 131100;5183.75;5185.5;5181.25;5182.5;3173
20240410 131200;5182.5;5185.75;5181;5181.5;3414
20240410 131300;5181.75;5182.25;5179.75;5181.5;3694
20240410 131400;5181.25;5182;5180.25;5181.25;2003
20240410 131500;5181.5;5183.25;5180;5181.75;4337
20240410 131600;5181.75;5189.5;5181.5;5188;4395
20240410 131700;5188;5192.5;5185.5;5191;4551
20240410 131800;5191;5192.5;5188.75;5191.75;3971
20240410 131900;5191.5;5195.75;5191.5;5195.75;3746
20240410 132000;5195.5;5195.5;5190.75;5191.75;4120
20240410 132100;5191.75;5191.75;5187.5;5190;3972
20240410 132200;5190;5194.5;5189.75;5193.75;3370
20240410 132300;5193.75;5197.75;5193.75;5195.25;4092
20240410 132400;5195;5198.25;5194;5198;3308
20240410 132500;5197.75;5198;5194.25;5194.5;3293
20240410 132600;5194.25;5198.75;5193;5198.5;3413
20240410 132700;5198.5;5199.25;5197.5;5197.75;2157
20240410 132800;5197.5;5199;5195.25;5195.5;2430
20240410 132900;5196;5197.5;5195.75;5197.25;2364
20240410 133000;5197.25;5202;5197.25;5199.75;4824
20240410 133100;5199.75;5201;5196.75;5197.5;16583
20240410 133200;5197.5;5197.5;5192;5193.75;15931
20240410 133300;5194;5201.25;5193.25;5201.25;12113
20240410 133400;5201.25;5201.25;5195.75;5197;10606
20240410 133500;5197;5198.5;5194;5198.25;8405
20240410 133600;5198.25;5203;5196.5;5202.25;7973
20240410 133700;5202;5204;5198.75;5200.75;8695
20240410 133800;5200.5;5200.5;5194;5195;9069
20240410 133900;5195.25;5202.5;5194.25;5201.5;8884
20240410 134000;5201.75;5201.75;5196.25;5199.75;8442
20240410 134100;5199.5;5199.5;5195.5;5196;6078
20240410 134200;5196;5198.5;5195.5;5197.25;6001
20240410 134300;5197.25;5199.75;5195.5;5195.5;5663
20240410 134400;5195.5;5202.25;5195;5201.5;5396
20240410 134500;5201.75;5206.25;5201;5205;6249
20240410 134600;5205.25;5206;5196;5197.25;12336
20240410 134700;5197.5;5201.25;5194.5;5195.25;8572
20240410 134800;5195.25;5196.5;5191.25;5194.75;10255
20240410 134900;5194.75;5196;5193;5194;6969
20240410 135000;5193.75;5198.75;5191;5192.25;9619
20240410 135100;5192.25;5198.5;5191.75;5197.5;8100
20240410 135200;5197.75;5203;5196.5;5202.5;9160
20240410 135300;5202.5;5202.75;5198;5199;7695
20240410 135400;5199.25;5202;5196.25;5201.75;7753
20240410 135500;5201.75;5208;5200;5205.75;12363
20240410 135600;5205.75;5206;5201.25;5203.5;9429
20240410 135700;5203.25;5208;5202;5207;9861
20240410 135800;5207.25;5209.5;5204.75;5206.75;10614
20240410 135900;5206.5;5207.5;5204;5206.75;7985
20240410 140000;5206.5;5206.75;5202.25;5204.5;6878
20240410 140100;5204.5;5204.5;5199.75;5200.25;8191
20240410 140200;5200.5;5207;5200.25;5203.25;7732
20240410 140300;5203;5204.5;5201;5201.75;5798
20240410 140400;5201.75;5203;5198.5;5202.75;6405
20240410 140500;5202.5;5202.5;5199.25;5200;5074
20240410 140600;5200;5205;5200;5203.25;6531
20240410 140700;5203.25;5204.5;5199;5200.25;6154
20240410 140800;5200.25;5206;5200;5205.25;5922
20240410 140900;5205;5208.75;5204.5;5207.5;6732
20240410 141000;5207.25;5211.75;5205.75;5209.25;8781
20240410 141100;5209.25;5209.5;5206;5207.75;6096
20240410 141200;5207.75;5209.25;5206.5;5208;4867
20240410 141300;5208;5209.5;5207.25;5208.5;3970
20240410 141400;5208.5;5209.5;5203.75;5206.75;4930
20240410 141500;5206.75;5207.75;5204.75;5206.25;3319
20240410 141600;5206;5207.5;5201.75;5202;6235
20240410 141700;5201.75;5208.5;5201.75;5206;5191
20240410 141800;5206;5208;5204.75;5207.25;3900
20240410 141900;5207.25;5211.5;5207.25;5210.75;7113
20240410 142000;5210.75;5215.25;5209.75;5213.25;12275
20240410 142100;5213.25;5215;5211.5;5213.5;5785
20240410 142200;5213.25;5214.5;5210.5;5212;5984
20240410 142300;5212.25;5214.75;5212;5212.5;4781
20240410 142400;5212.5;5214;5209.75;5210.5;6274
20240410 142500;5210.5;5213;5210.25;5211.5;5911
20240410 142600;5211.5;5216.25;5211.25;5213.5;5830
20240410 142700;5213.5;5214;5210.5;5212;6154
20240410 142800;5211.75;5213.25;5210.25;5211.25;3714
20240410 142900;5211.25;5213.25;5210.5;5211;3606
20240410 143000;5211;5213;5210.75;5211.25;3473
20240410 143100;5211.5;5213;5210.5;5212.25;5115
20240410 143200;5212;5214.25;5211.25;5211.75;3798
20240410 143300;5211.5;5216.25;5210.25;5215.5;6584
20240410 143400;5215.5;5219;5214.25;5219;7488
20240410 143500;5219;5220.75;5216.25;5217.5;7819
20240410 143600;5217.75;5219.5;5216.25;5217;3956
20240410 143700;5217.25;5220;5217.25;5219.75;3316
20240410 143800;5219.75;5219.75;5217.75;5219.25;3556
20240410 143900;5219.25;5226.5;5219.25;5225.5;13522
20240410 144000;5225.5;5226.25;5223.75;5224.5;6888
20240410 144100;5224.5;5225;5221.25;5222.5;6137
20240410 144200;5222.5;5223.75;5221.5;5222.25;4138
20240410 144300;5222.5;5222.75;5220.5;5220.5;3587
20240410 144400;5220.75;5221.75;5219.5;5220.5;4707
20240410 144500;5220.25;5221.25;5217;5217.25;4616
20240410 144600;5217.5;5219.75;5217.5;5218.25;4417
20240410 144700;5218.25;5219.25;5214.5;5214.5;4873
20240410 144800;5214.75;5216.5;5214.25;5216.25;3980
20240410 144900;5216.5;5217;5214.5;5214.75;2960
20240410 145000;5215;5216.25;5212.75;5215.5;3469
20240410 145100;5215.75;5217.75;5215.25;5215.25;3509
20240410 145200;5215.5;5216.75;5211;5211.75;5242
20240410 145300;5212;5213;5210.75;5212.5;4305
20240410 145400;5212.75;5214.25;5211;5211.25;3197
20240410 145500;5211.5;5211.75;5208;5208.5;5145
20240410 145600;5208.75;5210;5205.75;5206.75;6039
20240410 145700;5207;5208;5206.25;5206.75;3887
20240410 145800;5206.75;5207.75;5205;5205.25;4209
20240410 145900;5205.25;5207.75;5204;5207.25;4574
20240410 150000;5207.25;5209.75;5207.25;5209.25;3901
20240410 150100;5209.25;5209.75;5206.25;5206.25;6370
20240410 150200;5206.5;5207;5204.5;5205;3838
20240410 150300;5205.25;5207;5204.75;5206.5;3038
20240410 150400;5206.5;5206.5;5204.25;5204.5;2347
20240410 150500;5204.75;5204.75;5203;5203.75;2981
20240410 150600;5203.75;5205.75;5203;5204.25;3104
20240410 150700;5204;5204.5;5202.5;5203.5;3223
20240410 150800;5203.25;5207.75;5203.25;5207.25;3407
20240410 150900;5207.5;5207.5;5203.25;5203.25;2555
20240410 151000;5203.25;5205.5;5202.25;5205;2773
20240410 151100;5204.75;5205;5202.25;5202.75;3185
20240410 151200;5202.75;5204.5;5202.75;5204;1965
20240410 151300;5204;5204.25;5201.75;5201.75;3145
20240410 151400;5202;5204.25;5199.5;5203.75;8207
20240410 151500;5203.75;5204.75;5202.75;5203;3111
20240410 151600;5202.75;5203.25;5201;5201.75;3122
20240410 151700;5201.75;5204.5;5201.5;5202.75;3599
20240410 151800;5203;5203;5199;5199;2893
20240410 151900;5199;5202;5199;5201.75;2582
20240410 152000;5201.5;5201.5;5199.75;5200.25;2037
20240410 152100;5200.25;5203.5;5200.25;5203.25;3020
20240410 152200;5203.5;5205.75;5203.25;5204;3396
20240410 152300;5204;5204.5;5202.25;5203.5;2597
20240410 152400;5203.5;5204;5202.25;5203.75;2265
20240410 152500;5203.75;5204;5201.75;5203;2496
20240410 152600;5203.25;5204.25;5202.75;5203.25;3125
20240410 152700;5203.5;5205.5;5203.5;5204.5;2237
20240410 152800;5204.5;5208;5204.5;5205.75;3300
20240410 152900;5205.75;5208.5;5205.75;5207.75;3110
20240410 153000;5207.75;5209.25;5207.25;5209.25;1742
20240410 153100;5209.25;5209.75;5206.5;5207;3638
20240410 153200;5206.75;5207;5203.75;5204;2915
20240410 153300;5204;5205;5201.75;5203;2910
20240410 153400;5202.75;5203.25;5200.75;5202.75;3000
20240410 153500;5202.5;5205;5202.25;5204.5;1895
20240410 153600;5204.25;5205.25;5203;5204.5;2403
20240410 153700;5204.5;5205.25;5201.75;5201.75;2275
20240410 153800;5201.75;5202.5;5200;5200.75;2518
20240410 153900;5200.5;5201.25;5198.5;5200.25;3701
20240410 154000;5200.25;5200.75;5198;5199.25;3773
20240410 154100;5199.25;5200;5197.75;5198.75;4452
20240410 154200;5198.5;5199;5197.25;5198.5;2978
20240410 154300;5198.75;5199.25;5196.5;5198.25;3654
20240410 154400;5198;5198.5;5196;5196;2403
20240410 154500;5196;5196.25;5194;5195.5;3990
20240410 154600;5195.75;5196.75;5194.25;5196.5;3066
20240410 154700;5196.25;5197.75;5195;5196.5;2908
20240410 154800;5196.25;5198.5;5195.5;5196.75;2780
20240410 154900;5196.75;5199.25;5196.75;5198;2904
20240410 155000;5197.75;5197.75;5196.25;5196.5;2379
20240410 155100;5196.5;5197.25;5196;5196.5;1917
20240410 155200;5196.5;5196.5;5195.75;5195.75;1701
20240410 155300;5196;5198.75;5196;5198.25;2008
20240410 155400;5198;5198.5;5197;5197.25;1371
20240410 155500;5197.25;5198;5196;5197.75;1931
20240410 155600;5197.5;5197.75;5195.25;5195.75;1819
20240410 155700;5195.75;5197;5195.5;5196.5;1502
20240410 155800;5196.5;5197.75;5195.75;5197.75;1351
20240410 155900;5197.5;5198.5;5196.25;5197;1823
20240410 160000;5196.75;5198;5196.5;5197.5;1169
20240410 160100;5197.5;5198.5;5196.25;5196.75;1598
20240410 160200;5196.5;5197.75;5195.5;5195.75;1485
20240410 160300;5195.75;5196.75;5195;5196.5;1745
20240410 160400;5196.75;5200;5196.5;5199.5;2637
20240410 160500;5199.5;5201.25;5199.5;5200.5;2542
20240410 160600;5200.5;5202.25;5200.25;5201;2518
20240410 160700;5200.75;5200.75;5196.5;5196.5;2585
20240410 160800;5196.5;5199.75;5196.5;5199;2267
20240410 160900;5199;5199.5;5197.5;5197.5;1552
20240410 161000;5197.5;5199.25;5197.5;5198.5;1403
20240410 161100;5198.5;5199;5197;5197.5;1346
20240410 161200;5197.5;5198.5;5196.75;5198.5;1140
20240410 161300;5198.5;5199;5195.5;5195.5;1633
20240410 161400;5195.5;5195.75;5194.25;5194.5;2644
20240410 161500;5194.25;5195;5193.75;5194;2122
20240410 161600;5194;5195.75;5194;5195;1718
20240410 161700;5195;5196.5;5194.75;5196.25;1312
20240410 161800;5196.5;5196.75;5194.5;5195.25;1024
20240410 161900;5195.25;5197.25;5195;5196.25;1441
20240410 162000;5196;5197.25;5194.75;5195;1673
20240410 162100;5195;5196.5;5194.25;5195;1344
20240410 162200;5195.25;5195.75;5194;5194.75;951
20240410 162300;5194.75;5195.5;5194;5194.5;1733
20240410 162400;5194.5;5194.75;5193.75;5194.5;853
20240410 162500;5194.75;5197;5194.75;5196.75;1339
20240410 162600;5196.75;5199.25;5196.5;5198.75;1696
20240410 162700;5198.75;5199.25;5197.75;5198.5;1360
20240410 162800;5198.75;5200;5197.75;5199.5;1710
20240410 162900;5199.5;5199.75;5197.5;5197.75;1336
20240410 163000;5197.75;5198.25;5197;5198;1164
20240410 163100;5198;5198.5;5196.25;5196.75;1939
20240410 163200;5196.75;5198.25;5196.5;5196.5;1545
20240410 163300;5196.5;5198;5196.5;5196.75;1304
20240410 163400;5196.75;5197.5;5196.5;5197.5;1970
20240410 163500;5197.5;5198.5;5197.5;5198;1747
20240410 163600;5198.25;5200.5;5198.25;5200.25;2392
20240410 163700;5200.25;5201.25;5199.75;5200.5;3567
20240410 163800;5200.5;5202.5;5200.5;5201.25;2037
20240410 163900;5201.25;5202;5199.5;5200.5;2167
20240410 164000;5200.5;5201;5199.75;5199.75;2412
20240410 164100;5199.75;5200.5;5198.25;5198.5;1766
20240410 164200;5198.5;5200;5197.75;5199.75;1826
20240410 164300;5199.5;5201;5199.25;5200.75;1692
20240410 164400;5200.75;5201;5199.5;5199.75;1129
20240410 164500;5199.75;5200;5197.5;5197.5;1334
20240410 164600;5197.5;5199.5;5197.5;5198.75;1676
20240410 164700;5198.75;5199.75;5198.5;5199;1136
20240410 164800;5198.75;5199.5;5198;5198.75;1109
20240410 164900;5198.75;5199.5;5197;5199;2385
20240410 165000;5199;5201.25;5199;5200.5;2215
20240410 165100;5200.5;5201.25;5198.75;5199.75;2017
20240410 165200;5199.75;5201;5199.75;5200.75;1804
20240410 165300;5200.5;5201.75;5198.5;5199.5;2993
20240410 165400;5199.25;5204;5199;5202.75;2877
20240410 165500;5202.75;5204;5202.25;5203.75;2038
20240410 165600;5203.5;5205.75;5203;5205.25;2418
20240410 165700;5205.25;5205.75;5204.75;5205.5;1742
20240410 165800;5205.5;5205.75;5204.5;5205.75;1335
20240410 165900;5205.75;5207.25;5205;5206.5;2055
20240410 170000;5206.5;5208.25;5205.75;5206;2508
20240410 170100;5206;5208;5206;5207.25;2054
20240410 170200;5207;5209;5198.75;5200.25;8009
20240410 170300;5200.25;5201.25;5197.25;5200;9693
20240410 170400;5200;5200.25;5194;5195.25;9046
20240410 170500;5195.5;5195.5;5189.75;5192.5;9967
20240410 170600;5192.5;5193;5188.25;5189;7812
20240410 170700;5188.75;5189.75;5186.5;5187.5;6903
20240410 170800;5187.5;5188.75;5187;5187.25;4768
20240410 170900;5187.25;5188;5185;5186;5670
20240410 171000;5185.75;5188.5;5185.25;5185.5;4768
20240410 171100;5185.75;5187.75;5185;5187;5072
20240410 171200;5187;5187.25;5185;5185.75;4509
20240410 171300;5185.75;5186.75;5185;5185.75;2869
20240410 171400;5186;5189.75;5186;5188.5;3749
20240410 171500;5188.5;5192.25;5187.75;5191.25;5697
20240410 171600;5191.25;5191.25;5188.5;5188.75;3327
20240410 171700;5189;5190;5188.25;5189.5;1871
20240410 171800;5189.5;5194.5;5189;5193.75;3723
20240410 171900;5193.75;5193.75;5191.5;5192.25;2614
20240410 172000;5192.5;5200.25;5192.5;5199.75;10316
20240410 172100;5199.75;5202.5;5197.75;5202.25;5581
20240410 172200;5202.5;5207.5;5201.75;5206.25;10016
20240410 172300;5206;5213.5;5205;5212.75;12510
20240410 172400;5212.75;5214.5;5211;5211;10753
20240410 172500;5211;5215;5210.5;5213.25;5995
20240410 172600;5213.25;5214.5;5210.25;5214;8890
20240410 172700;5214;5215;5211.5;5213;4211
20240410 172800;5213;5216;5210.5;5210.5;7058
20240410 172900;5210.5;5212.25;5208.25;5208.75;4631
20240410 173000;5208.75;5209;5202.5;5203;6541
20240410 173100;5203;5207;5201.5;5205.25;6823
20240410 173200;5205.5;5206.25;5199.25;5201;17244
20240410 173300;5201;5201.75;5194.25;5194.75;15283
20240410 173400;5194.75;5196.5;5191.5;5193.5;10545
20240410 173500;5193.5;5197.75;5191.25;5197.25;9461
20240410 173600;5197;5199;5191.75;5193.25;7125
20240410 173700;5193;5194;5190;5190.5;5531
20240410 173800;5190.5;5194.25;5189.5;5189.75;4182
20240410 173900;5189.75;5191.75;5189.25;5190.25;3872
20240410 174000;5190.5;5191;5187.75;5189.75;4511
20240410 174100;5189.75;5193;5186.5;5188.25;5514
20240410 174200;5188.5;5192;5187.75;5191.5;4425
20240410 174300;5191.25;5194.75;5191;5193.25;5562
20240410 174400;5193.25;5196.5;5191.25;5191.5;4373
20240410 174500;5191.5;5192;5188.75;5189.75;3314
20240410 174600;5189.75;5190.5;5189;5190.25;3561
20240410 174700;5190.25;5191.25;5188.5;5189;2967
20240410 174800;5189.25;5191.25;5189.25;5190.25;2509
20240410 174900;5190.25;5192.75;5189.75;5190.5;3116
20240410 175000;5190.25;5195.75;5189.25;5195;3731
20240410 175100;5195;5197.25;5191.75;5192.25;3212
20240410 175200;5192.25;5193.75;5190;5192.25;4463
